axCG_mps2,ayCG_mps2,sideSlip_rad,vxCG_mps,vyCG_mps,yawRate_radps
0.009304844635191248,-5.4118083996153,0.0,-0.0017158785106081327,-0.009874964827649452,-0.010297442586766544
-0.09828721224871044,6.560581539312188,0.0,0.00315251341443336,0.019749929655298905,0.013439035240356337
0.15439438597364433,6.121976408875789,0.0,0.0030128916110419074,0.019749929655298905,0.011344640137963142
0.08082781971746188,6.6099927246448775,0.0,0.0014366349038252273,0.009874964827649452,0.006981317007977318
-0.03348129186387439,6.794395627919306,0.0,0.0018555003139995854,0.009874964827649452,0.009599310885968814
-0.20489623625739234,-4.394084709096144,0.0,-0.0030128916110419074,-0.019749929655298905,-0.010297442586766544
-0.05603863840457946,-5.5032186077528795,0.0,-0.00157625670721668,-0.009874964827649452,-0.004886921905584123
-0.022193286978348197,1.3306466471258847,0.0,0.0014366349038252273,0.009874964827649452,0.005934119456780721
0.12070732047054748,2.5002551762908443,0.0,0.0012970131004337747,0.009874964827649452,0.003665191429188092
-0.0799613370883989,0.9452517392122719,0.0,0.0017158785106081327,0.009874964827649452,0.004014257279586958
0.11861117845472581,3.6189906648361254,0.0,-0.0002792436067829054,0.0,0.0029670597283903604
-0.02250264660414486,-0.08882752570849445,0.0,0.0,0.0,0.0029670597283903604
0.02411040030132834,-3.085747917422563,0.0,-0.00157625670721668,-0.009874964827649452,-0.004363323129985824
0.10852730508134432,5.786048799147985,0.0,0.0014366349038252273,0.009874964827649452,0.009599310885968814
0.21737151692560489,2.31521184995276,0.0,-0.0002792436067829054,0.0,-0.0
0.1638271870169142,-1.6033628389292038,0.0,-0.0002792436067829054,0.0,0.0019198621771937625
-0.1274403242043166,-5.418165953355604,0.0,-0.00157625670721668,-0.009874964827649452,-0.009075712110370514
0.029509153366270854,-7.763483700014548,0.0,-0.0034317570212162654,-0.019749929655298905,-0.014835298641951801
0.03774738834276747,1.0217485853248063,0.0,-0.0001396218033914527,0.0,-0.0008726646259971648
-0.030175672025659087,2.3079646184345486,0.0,0.0,0.0,0.0019198621771937625
-0.06474704017504042,-4.054058146462163,0.0,-0.0014366349038252273,-0.009874964827649452,-0.008377580409572781
0.07267059624550262,-7.384654287534666,0.0,-0.0017158785106081327,-0.009874964827649452,-0.00942477796076938
-0.189922846147071,-4.0026708686628805,0.0,-0.0014366349038252273,-0.009874964827649452,-0.0054105206811824215
0.01872381443670042,-1.4873566918488426,0.0,0.0,0.0,-0.0019198621771937625
-0.11834870867246151,-4.159211167659375,0.0,-0.00315251341443336,-0.019749929655298905,-0.010297442586766544
-0.09368526298576502,-0.730386343438319,0.0,0.0,0.0,0.0013962634015954637
0.1328330081621849,1.9946850660344766,0.0,0.0,0.0,0.0024434609527920616
-0.046450937465861424,-4.4753218884226005,0.0,-0.0018555003139995854,-0.009874964827649452,-0.00890117918517108
-0.13423955013841496,-5.77217411843572,0.0,-0.00157625670721668,-0.009874964827649452,-0.00890117918517108
0.0007193124575063481,-9.389079132229854,0.0,-0.0017158785106081327,-0.009874964827649452,-0.009599310885968814
-0.0462370896063173,-2.928960610533405,0.0,-0.0001396218033914527,0.0,0.0017453292519943296
0.17353104055304483,6.016475779171579,0.0,0.0012970131004337747,0.009874964827649452,0.009948376736367679
0.04382739960798285,-1.2787954324541673,0.0,0.0,0.0,0.0020943951023931952
0.05937210807827483,3.807363668965864,0.0,0.0014366349038252273,0.009874964827649452,0.009599310885968814
0.05333678740468977,0.7038998220265894,0.0,-0.0001396218033914527,0.0,0.0013962634015954637
-0.022091669129349636,0.2493505050767471,0.0,0.0,0.0,0.0010471975511965976
0.015376195413628689,5.4464969881491445,0.0,0.0017158785106081327,0.009874964827649452,0.006806784082777886
0.06440141822746928,3.711762706130211,0.0,0.0014366349038252273,0.009874964827649452,0.007504915783575617
-0.07091389038833602,-0.8694667080971101,0.0,0.0,0.0,0.0027925268031909274
0.038060110306769604,-2.0256604191242924,0.0,-0.0032886884928325713,-0.01975047962551365,-0.013788101090755204
0.04275074101293924,2.507671283303247,0.0,-0.0001396218033914527,0.0,0.003141592653589793
0.010683919705146703,-2.4220000662490437,0.0,0.0,0.0,-0.00017453292519943296
0.1426892626270412,3.014682127894775,0.0,0.00157625670721668,0.009874964827649452,0.004014257279586958
-0.05827043773526155,-4.263623165178596,0.0,-0.0032921352178248127,-0.019749929655298905,-0.010821041362364843
0.024958069302732165,8.26220898121004,0.0,0.00157625670721668,0.009874964827649452,0.00942477796076938
-0.030587388779969776,-5.671452888144667,0.0,-0.00157625670721668,-0.009874964827649452,-0.0041887902047863905
0.1382407514276204,0.10326407774071919,0.0,-0.0018555003139995854,-0.009874964827649452,-0.004886921905584123
0.2070451512666366,0.16857142357103708,0.0,-0.00041886541017435816,0.0,0.0027925268031909274
0.06590696332139373,11.272656025784151,0.0,0.0030128916110419074,0.019749929655298905,0.011868238913561441
0.021842982753627282,4.572536954730777,0.0,0.00157625670721668,0.009874964827649452,0.004363323129985824
0.14756754987716356,0.929719814530299,0.0,0.0014366349038252273,0.009874964827649452,0.003839724354387525
0.050675099412431396,0.517068152846346,0.0,-0.0001396218033914527,0.0,-0.0006981317007977319
0.06489692911989049,-1.1072374459553027,0.0,-0.0001396218033914527,0.0,-0.0010471975511965976
-0.026044168789664687,-2.0070022647009202,0.0,0.0,0.0,-0.003665191429188092
0.0321209343985165,-1.365493747278263,0.0,0.0,0.0,0.00034906585039886593
-0.05293570232206078,1.4896202056713672,0.0,0.0,0.0,0.003141592653589793
0.030203031077900892,4.857507940553168,0.0,0.00157625670721668,0.009874964827649452,0.003665191429188092
0.08944874435057273,3.620184391278622,0.0,0.0012970131004337747,0.009874964827649452,0.00820304748437335
-0.0585883523781653,-1.4832725094496804,0.0,0.0,0.0,-0.0024434609527920616
-0.09006199562321983,-1.511128373262855,0.0,-0.0014366349038252273,-0.009874964827649452,-0.005235987755982988
0.12426716892511692,3.3670003039254794,0.0,0.0014366349038252273,0.009874964827649452,0.003665191429188092
0.07117173295345941,7.510914450455341,0.0,0.00157625670721668,0.009874964827649452,0.006806784082777886
-0.06199186265743353,-2.715617704903985,0.0,0.0,0.0,-0.0005235987755982988
-0.10910293885511241,-4.460345513941053,0.0,-0.00157625670721668,-0.009874964827649452,-0.00767944870877505
-0.047526468022168596,3.5449863658660905,0.0,0.0017158785106081327,0.009874964827649452,0.007504915783575617
0.0545056344793561,6.352433887157501,0.0,0.0014366349038252273,0.009874964827649452,0.005934119456780721
0.022624865530341348,-3.267900787803982,0.0,-0.00157625670721668,-0.009874964827649452,-0.00890117918517108
-0.02995721407663087,-9.664347158769184,0.0,-0.0032921352178248127,-0.019749929655298905,-0.010297442586766544
0.1813799716083645,0.5620776555110485,0.0,0.0012970131004337747,0.009874964827649452,0.004363323129985824
0.14418397005211983,-3.281685682664619,0.0,-0.0018555003139995854,-0.009874964827649452,-0.006283185307179586
0.029897211447646135,-2.7146799736404965,0.0,-0.0001396218033914527,0.0,-0.0024434609527920616
-0.05353844740513887,1.3429818203650168,0.0,0.0,0.0,-0.00017453292519943296
0.15058281962145784,6.378096758849592,0.0,0.0014366349038252273,0.009874964827649452,0.006457718232379019
0.006184243228601864,-3.8186883424184797,0.0,-0.00157625670721668,-0.009874964827649452,-0.006457718232379019
-0.0839556923690045,2.97296323682249,0.0,0.0017158785106081327,0.009874964827649452,0.01064650843716541
0.026735993536200924,3.568062830266107,0.0,0.00157625670721668,0.009874964827649452,0.0041887902047863905
-0.11159043375319626,-7.481739544547889,0.0,-0.00315251341443336,-0.019749929655298905,-0.015009831567151233
-0.09816755589361288,-6.013569595463811,0.0,-0.0014366349038252273,-0.009874964827649452,-0.005934119456780721
-0.016270116609138508,-4.032227955633396,0.0,-0.0017158785106081327,-0.009874964827649452,-0.010471975511965976
-0.0950707186296297,-1.5782788558856713,0.0,0.0017158785106081327,0.009874964827649452,0.005759586531581287
