axCG_mps2,ayCG_mps2,vxCG_mps,vyCG_mps,yawRate_radps
0.02269423489061957,0.5600460910790128,0.009626866563432363,0.0027009634468586484,-0.0019198621771937625
0.03097315637501148,-0.24056107146355116,0.009626866563432363,0.0027009634468586484,0.0020943951023931952
-0.008567536610379303,-0.508273870050635,0.009452342499059527,0.0027009634468586484,0.00017453292519943296
-0.008113831966400042,-0.05817900613799193,0.009626866563432363,0.0027009634468586484,-0.0033161255787892262
-0.0027726128142405017,1.3374640366014328,0.009451871017182699,0.00270264386683628,-0.003839724354387525
-0.004472473520450728,-0.8486314052958422,0.00692631448638908,0.012329296452043578,0.005934119456780721
-0.0015863757447869531,-0.08664077897113363,0.009626866563432363,0.0027009634468586484,-0.0
-0.009167828722808772,0.7156623350696536,0.009626866563432363,0.0027009634468586484,-0.0005235987755982988
0.01293612276639201,0.055886426146176414,0.00692631448638908,0.012329296452043578,0.00471238898038469
0.013233848534883144,-1.406117065975561,0.00692631448638908,0.012329296452043578,0.005235987755982988
0.013233848534883144,-1.406117065975561,0.012152894576102809,-0.006927369558326281,-0.005061454830783556
-0.025451520618072123,0.29572519548837556,0.009626866563432363,0.0027009634468586484,-0.0022689280275926286
0.014569617514870877,-0.43770718155603766,0.009801390627805197,0.0027009634468586484,0.00017453292519943296
-0.01448441434264233,0.5826266189062731,0.009452342499059527,0.0027009634468586484,-0.003490658503988659
-0.019406521025123868,0.0945239079686583,0.009626866563432363,0.0027009634468586484,0.0008726646259971648
0.007655611383294541,0.2875602553960138,0.009626866563432363,0.0027009634468586484,0.0015707963267948964
0.017485814307119818,-0.24904082895466795,0.00692631448638908,0.012329296452043578,0.003490658503988659
-0.0025840335627778234,-0.8040035079916781,0.009452342499059527,0.0027009634468586484,0.0013962634015954637
-0.0010636687531517385,0.681025445436502,0.012327418640475644,-0.006927369558326281,-0.004363323129985824
-0.0032306286149893205,-0.46097192941870857,0.009626866563432363,0.0027009634468586484,0.0005235987755982988
-0.010661260324451957,0.6676971200069433,0.009452342499059527,0.0027009634468586484,-0.0029670597283903604
0.007132904391659326,-0.4801059690116218,0.009626866563432363,0.0027009634468586484,0.0020943951023931952
0.00860696626150341,0.12401835786923948,0.009626866563432363,0.0027009634468586484,-0.0017453292519943296
0.008517353343746642,0.8916090514343481,0.009452342499059527,0.0027009634468586484,-0.0008726646259971648
0.03769474384315849,-1.5911522290242557,0.007100838550761915,0.012329296452043578,0.005934119456780721
0.0009903916905027721,1.0320372627835055,0.012152894576102809,-0.006927369558326281,-0.006108652381980154
0.007912721237610262,-0.11788576560783862,0.009626866563432363,0.0027009634468586484,0.0017453292519943296
0.0014362446637537884,0.48833755504117526,0.009452342499059527,0.0027009634468586484,0.0006981317007977319
0.01479805274116164,-1.2178537556441205,0.00692631448638908,0.012329296452043578,0.004537856055185257
-0.02427991889856844,0.8948162531124672,0.012152894576102809,-0.006927369558326281,-0.004537856055185257
0.037341467912534176,-0.17073318824226466,0.009801390627805197,0.0027009634468586484,0.0024434609527920616
0.010429704710657916,-1.0411891796107415,0.009452342499059527,0.0027009634468586484,0.0006981317007977319
-0.010462789084211069,1.5789987574418554,0.012327418640475644,-0.006927369558326281,-0.006806784082777886
-5.824577524462859e-05,-0.2630870140529111,0.00692631448638908,0.012329296452043578,0.004886921905584123
0.0014254577050929619,-1.2646771231635907,0.009626866563432363,0.0027009634468586484,0.0027925268031909274
0.011653190201952199,2.1432345844811937,0.012327418640475644,-0.006927369558326281,-0.006283185307179586
-0.02673187446646191,-1.7492241753910576,0.0067517904220162454,0.012329296452043578,0.009075712110370514
0.008087088364202785,-0.11746177773328279,0.009626866563432363,0.0027009634468586484,-0.0033161255787892262
0.007929031354404979,1.5693771524074982,0.009626866563432363,0.0027009634468586484,-0.0041887902047863905
-0.012766358089737705,-2.0312560852658863,0.00692631448638908,0.012329296452043578,0.007155849933176752
-0.016234532573521556,1.058803084118424,0.012327418640475644,-0.006927369558326281,-0.00767944870877505
0.005854090279579159,0.06727951352128378,0.009626866563432363,0.0027009634468586484,0.00017453292519943296
0.005854090279579159,0.06727951352128378,0.009626866563432363,0.0027009634468586484,0.0005235987755982988
0.002660855645600454,-0.3966013033287477,0.009626866563432363,0.0027009634468586484,0.003141592653589793
-0.016786866836939026,-0.5539890296601389,0.009626866563432363,0.0027009634468586484,0.00017453292519943296
0.01778465658684089,0.7625948730649246,0.009626866563432363,0.0027009634468586484,-0.003665191429188092
0.018736935271869704,0.18438839176987,0.009626866563432363,0.0027009634468586484,0.0015707963267948964
-0.02419075804282865,-0.8765600197786273,0.009452342499059527,0.0027009634468586484,0.0027925268031909274
0.004907334752684236,0.5797342346269092,0.009801390627805197,0.0027009634468586484,-0.003141592653589793
0.01838724837492739,-0.2868849202659384,0.009626866563432363,0.0027009634468586484,0.0008726646259971648
0.01838724837492739,-0.2868849202659384,0.009452342499059527,0.0027009634468586484,-0.0013962634015954637
0.008936725171031737,-0.08536881534746614,0.009626866563432363,0.0027009634468586484,0.0006981317007977319
0.017907197615517467,-0.05213400541840948,0.009452342499059527,0.0027009634468586484,0.00017453292519943296
0.017907197615517467,-0.05213400541840948,0.009452342499059527,0.0027009634468586484,-0.00034906585039886593
0.017219457230452914,0.9957253672567573,0.009801390627805197,0.0027009634468586484,-0.0029670597283903604
-0.004933125711124167,-0.284949682211487,0.00692631448638908,0.012329296452043578,0.004014257279586958
-0.007334438345528784,0.18534553799478246,0.009626866563432363,0.0027009634468586484,0.0019198621771937625
0.014993271661988175,-0.9514338662853307,0.009626866563432363,0.0027009634468586484,0.003490658503988659
-0.00820532133473413,0.6536509349087001,0.009452342499059527,0.0027009634468586484,-0.003665191429188092
0.010470907717385623,0.024162866397015308,0.009626866563432363,0.0027009634468586484,0.0013962634015954637
0.022977690860365923,-0.5302457086850118,0.009626866563432363,0.0027009634468586484,0.0015707963267948964
0.005418437172436646,0.24208438234273816,0.009626866563432363,0.0027009634468586484,-0.0024434609527920616
0.0004487093552108112,0.054135889410052686,0.009626866563432363,0.0027009634468586484,-0.0006981317007977319
-0.006560674076389381,0.2615878245723068,0.009626866563432363,0.0027009634468586484,-0.00034906585039886593
0.003923157957153493,1.0234483348165881,0.009626866563432363,0.0027009634468586484,0.0015707963267948964
0.011087769304216984,-1.3970286192915606,0.00692631448638908,0.012329296452043578,0.008726646259971648
-0.04342521006770485,-0.1426281240171313,0.009452342499059527,0.0027009634468586484,-0.0019198621771937625
0.029419074678180876,-0.14566331840556965,0.009801390627805197,0.0027009634468586484,-0.0020943951023931952
0.030218396286466175,0.7785217109797188,0.009626866563432363,0.0027009634468586484,-0.003839724354387525
-0.020591468736552418,-0.5475200410660005,0.009452342499059527,0.0027009634468586484,0.0015707963267948964
0.006194501117232967,0.492783080709688,0.009626866563432363,0.0027009634468586484,-0.0020943951023931952
-0.007591153811702152,-0.1756027017853333,0.009452342499059527,0.0027009634468586484,0.0010471975511965976
-0.005504800869403384,-0.456492764116922,0.009626866563432363,0.0027009634468586484,-0.00017453292519943296
-0.03226111461446916,0.2334199235332936,0.009626866563432363,0.0027009634468586484,-0.003490658503988659
0.007975170426714391,0.4470679211001842,0.009626866563432363,0.0027009634468586484,-0.0015707963267948964
0.017797156128606367,0.5681564459334741,0.009626866563432363,0.0027009634468586484,0.0013962634015954637
0.005471552628377562,-1.0089115159065971,0.00692631448638908,0.012329296452043578,0.005585053606381855
0.009579172933946292,0.22647236182669903,0.009626866563432363,0.0027009634468586484,-0.0015707963267948964
0.011246548437102292,0.15616590549295642,0.009626866563432363,0.0027009634468586484,-0.0
0.005569652829138182,-0.19794394305636542,0.009626866563432363,0.0027009634468586484,0.0010471975511965976
-0.016137019465313204,-0.2521388601569861,0.009626866563432363,0.0027009634468586484,-0.00017453292519943296
0.0036973879577247314,0.3265671398551512,0.009626866563432363,0.0027009634468586484,-0.0017453292519943296
0.0016998303199607246,0.4875651101345906,0.009626866563432363,0.0027009634468586484,0.0005235987755982988
-0.0009198815420987671,-0.6341017923465662,0.0067517904220162454,0.012329296452043578,0.0041887902047863905
0.00018462311726358483,0.5882685773559264,0.009626866563432363,0.0027009634468586484,-0.00017453292519943296
-0.014628817483184979,-1.1092455804912775,0.00692631448638908,0.012329296452043578,0.004014257279586958
0.01009162238559838,-0.4071464149547434,0.012327418640475644,-0.006927369558326281,-0.003839724354387525
0.005205753807325657,1.4726742773754928,0.012327418640475644,-0.006927369558326281,-0.006806784082777886
0.008150884585206564,0.15152298447746873,0.00692631448638908,0.012329296452043578,0.004014257279586958
-0.015229561657631481,-0.8890949546969749,0.0067517904220162454,0.012329296452043578,0.00471238898038469
-0.015229561657631481,-0.8890949546969749,0.009626866563432363,0.0027009634468586484,-0.0013962634015954637
0.010444561601955019,0.7090086451571874,0.009626866563432363,0.0027009634468586484,-0.003141592653589793
-0.015102392440703575,-0.46982108954648083,0.009626866563432363,0.0027009634468586484,0.0019198621771937625
0.004207566570657143,0.4035818713392603,0.009626866563432363,0.0027009634468586484,-0.0013962634015954637
0.030080468947814798,-0.5086769123205642,0.009626866563432363,0.0027009634468586484,0.0012217304763960308
-0.03133925197750728,0.34287607443524803,0.009452342499059527,0.0027009634468586484,-0.0029670597283903604
0.024884576743017847,-0.6271123394307184,0.009801390627805197,0.0027009634468586484,0.00034906585039886593
0.04176645377946366,1.2827359611504554,0.012327418640475644,-0.006927369558326281,-0.00471238898038469
5.002545468714148e-05,-0.7061042001785323,0.0067517904220162454,0.012329296452043578,0.004363323129985824
0.0036973879577247314,0.3265671398551512,0.009626866563432363,0.0027009634468586484,-0.0005235987755982988
-0.005729088806397205,-0.33121894577597405,0.009626866563432363,0.0027009634468586484,0.0017453292519943296
0.020220667589144647,0.06788820271416733,0.009626866563432363,0.0027009634468586484,-0.0006981317007977319
-0.011590974632142051,-0.43555360254998476,0.009452342499059527,0.0027009634468586484,-0.0005235987755982988
0.003343159383343094,1.2765608443504457,0.009626866563432363,0.0027009634468586484,-0.003490658503988659
-0.002718573551479615,-0.32819644541618276,0.0067517904220162454,0.012329296452043578,0.005585053606381855
0.020559144302346538,-1.332548822725799,0.009626866563432363,0.0027009634468586484,0.0033161255787892262
0.002073621330551376,1.8697160717307553,0.012327418640475644,-0.006927369558326281,-0.0066322511575784525
-0.019434830101943742,-1.931660825954517,0.00692631448638908,0.012329296452043578,0.006981317007977318
0.016813825783235013,1.2492618646651708,0.012327418640475644,-0.006927369558326281,-0.006806784082777886
-0.02445619131267561,-0.0464584073354824,0.009452342499059527,0.0027009634468586484,0.0017453292519943296
-0.02445619131267561,-0.0464584073354824,0.009626866563432363,0.0027009634468586484,0.0019198621771937625
0.006701850635830789,0.04361172338868358,0.009801390627805197,0.0027009634468586484,-0.0008726646259971648
0.019388659094072818,0.5419993137914394,0.009626866563432363,0.0027009634468586484,-0.0008726646259971648
0.019800208087566967,-0.5436832045903713,0.009626866563432363,0.0027009634468586484,0.003141592653589793
0.0014209160276536937,0.15658989336751225,0.009452342499059527,0.0027009634468586484,-0.0008726646259971648
-0.0262988865861814,-0.44700127516299254,0.009452342499059527,0.0027009634468586484,0.00034906585039886593
0.015339735076453573,-0.23995238227066756,0.009626866563432363,0.0027009634468586484,-0.002617993877991494
-0.003123223518002869,1.2808553083339043,0.012327418640475644,-0.006927369558326281,-0.004537856055185257
-0.032021132490170245,-1.2115904139729365,0.0067517904220162454,0.012329296452043578,0.00471238898038469
0.033248310110120194,1.1104750195763362,0.009801390627805197,0.0027009634468586484,-0.003490658503988659
-0.0029521663846992672,-1.133782291977616,0.0067517904220162454,0.012329296452043578,0.0041887902047863905
0.016389190155423037,0.4074732930527899,0.012501942704848478,-0.006927369558326281,-0.003665191429188092
-0.006615165401167356,0.9234627272639366,0.009452342499059527,0.0027009634468586484,-0.0010471975511965976
0.01564917161042556,-0.3636057799559191,0.00692631448638908,0.012329296452043578,0.005934119456780721
0.0017631744789474702,-0.24723570698064382,0.009626866563432363,0.0027009634468586484,0.0033161255787892262
0.004413273552136571,-0.698321356751473,0.009626866563432363,0.0027009634468586484,0.0015707963267948964
0.005704751073454888,0.5630685914388041,0.009452342499059527,0.0027009634468586484,-0.003839724354387525
-0.005372425525823304,0.01136769931781303,0.009452342499059527,0.0027009634468586484,0.00034906585039886593
-0.005372425525823304,0.01136769931781303,0.009801390627805197,0.0027009634468586484,0.0008726646259971648
-0.009739138329882933,-1.1073649276747264,0.009626866563432363,0.0027009634468586484,0.003141592653589793
0.004711298218635667,0.9610129467810787,0.012327418640475644,-0.006927369558326281,-0.004886921905584123
0.02396926726460788,-0.9839508165457029,0.009626866563432363,0.0027009634468586484,0.0020943951023931952
-0.017825111732167984,0.6702956324921786,0.012152894576102809,-0.006927369558326281,-0.0054105206811824215
0.002168863600040053,1.2694076357208968,0.009626866563432363,0.0027009634468586484,-0.00017453292519943296
0.00972108369442197,-1.144415628474786,0.00692631448638908,0.012329296452043578,0.00890117918517108
0.018228633109514614,0.1631344128041776,0.009626866563432363,0.0027009634468586484,0.00034906585039886593
-0.019927380403119112,-1.5024714839755378,0.009452342499059527,0.0027009634468586484,0.0012217304763960308
-0.0036781941713449873,2.0301808836598383,0.012327418640475644,-0.006927369558326281,-0.009250245035569947
-0.004911350110070185,-0.4336183644955333,0.00692631448638908,0.012329296452043578,0.005235987755982988
0.011955987066560245,-0.3883062471559587,0.009801390627805197,0.0027009634468586484,0.0022689280275926286
-0.016763715367048012,-0.11353671638647939,0.009626866563432363,0.0027009634468586484,-0.0006981317007977319
0.016497884610434457,0.08315176619817759,0.009626866563432363,0.0027009634468586484,-0.0012217304763960308
0.02719305297718878,-0.08960869409302456,0.009626866563432363,0.0027009634468586484,-0.0010471975511965976
-0.020235334874656105,-0.5566630729879013,0.009452342499059527,0.0027009634468586484,-0.0017453292519943296
-0.011019241799988182,1.5061693194654042,0.012327418640475644,-0.006927369558326281,-0.0054105206811824215
0.00431247928757668,-0.9173510806071623,0.00692631448638908,0.012329296452043578,0.0054105206811824215
-0.0015909462591636025,0.4495363175049923,0.009626866563432363,0.0027009634468586484,-0.0013962634015954637
-0.014885898500563292,0.1812903605675518,0.009626866563432363,0.0027009634468586484,0.0019198621771937625
0.02008691637672759,-0.9890932562782735,0.00692631448638908,0.012329296452043578,0.003665191429188092
0.0159866010145529,0.7111563447107843,0.009452342499059527,0.0027009634468586484,-0.004014257279586958
0.015988764834857335,0.7095963887454445,0.009626866563432363,0.0027009634468586484,0.0015707963267948964
-0.0065652445907660026,0.7977649210484328,0.009626866563432363,0.0027009634468586484,-0.003490658503988659
0.0013061401588933563,-0.6901564166591114,0.009626866563432363,0.0027009634468586484,0.0024434609527920616
0.0013061401588933563,-0.6901564166591114,0.009626866563432363,0.0027009634468586484,-0.0027925268031909274
0.005243511790229125,-0.9951592026024826,0.00692631448638908,0.012329296452043578,0.004886921905584123
0.005243511790229125,-0.9951592026024826,0.009626866563432363,0.0027009634468586484,-0.0022689280275926286
0.0007516989242288264,0.41089883568251034,0.009626866563432363,0.0027009634468586484,0.0005235987755982988
0.04027703443658219,-0.5382259474590456,0.00692631448638908,0.012329296452043578,0.003665191429188092
-0.00294473793905073,-0.2586833795936515,0.009452342499059527,0.0027009634468586484,-0.0006981317007977319
0.006045556299251106,0.2221778978432402,0.009626866563432363,0.0027009634468586484,-0.0022689280275926286
-0.013958512705467498,0.22499475128007715,0.009452342499059527,0.0027009634468586484,-0.0008726646259971648
0.026311017478117607,0.2771662054550722,0.009801390627805197,0.0027009634468586484,0.0010471975511965976
-0.025702741763048844,-1.0160647245361463,0.009452342499059527,0.0027009634468586484,0.002617993877991494
0.004544753925834008,1.0692936105065192,0.012327418640475644,-0.006927369558326281,-0.004363323129985824
0.010849211568478272,-0.9000431085928998,0.009626866563432363,0.0027009634468586484,0.003141592653589793
0.005300996076814306,0.8723658413656342,0.009626866563432363,0.0027009634468586484,-0.0033161255787892262
0.0030035373219739103,-0.681731244405895,0.009626866563432363,0.0027009634468586484,0.003141592653589793
-0.007168817859547178,0.49172945803762197,0.009452342499059527,0.0027009634468586484,-0.0020943951023931952
-0.0017598190645595612,-0.5017293506139697,0.009626866563432363,0.0027009634468586484,0.0017453292519943296
-0.0060976933731216425,0.7574524333323541,0.009626866563432363,0.0027009634468586484,-0.0019198621771937625
-0.01231896538017707,0.017379060404121842,0.00692631448638908,0.012329296452043578,0.003490658503988659
-0.00294473793905073,-0.2586833795936515,0.00692631448638908,0.012329296452043578,0.003839724354387525
0.038053735636326746,-0.18901925208606626,0.009801390627805197,0.0027009634468586484,0.0020943951023931952
-0.012863370616205684,-1.2536743840297655,0.009452342499059527,0.0027009634468586484,0.00017453292519943296
0.013454153050052639,1.126695729285259,0.012327418640475644,-0.006927369558326281,-0.008377580409572781
0.011002361349631755,0.48586915863636726,0.009626866563432363,0.0027009634468586484,-0.0005235987755982988
0.006063155774070821,-0.1567079487486482,0.009626866563432363,0.0027009634468586484,0.0027925268031909274
0.0017478458428474308,-0.5789833686543068,0.009626866563432363,0.0027009634468586484,0.0017453292519943296
-0.01352647746894431,1.0567923152214456,0.009452342499059527,0.0027009634468586484,-0.002617993877991494
0.04271722156512027,-1.0027154535019607,0.007100838550761915,0.012329296452043578,0.0054105206811824215
0.004713569057355287,0.2503794385155272,0.009626866563432363,0.0027009634468586484,-0.0022689280275926286
-0.015473296683084985,0.4443938777724218,0.009626866563432363,0.0027009634468586484,-0.00034906585039886593
-0.010777941480726914,-1.119899862593074,0.009626866563432363,0.0027009634468586484,0.0027925268031909274
0.012211355500833935,0.2686109171214284,0.012327418640475644,-0.006927369558326281,-0.005235987755982988
-0.009999837217880655,1.1897734461469256,0.009626866563432363,0.0027009634468586484,-0.003490658503988659
0.027478808622592055,-1.0054440820676236,0.00692631448638908,0.012329296452043578,0.005585053606381855
0.0019162954231636265,0.25358664019364613,0.009626866563432363,0.0027009634468586484,-0.0020943951023931952
0.00035761437501907636,-0.00042843032722345573,0.009626866563432363,0.0027009634468586484,-0.00017453292519943296
-0.006153272372192204,-0.16922193806236904,0.009801390627805197,0.0027009634468586484,-0.0
-0.0226153436528097,1.183413628028588,0.009452342499059527,0.0027009634468586484,-0.0017453292519943296
-0.00967576533395889,-0.957075824734984,0.00692631448638908,0.012329296452043578,0.006981317007977318
-0.0032254998449977013,0.23967057117583046,0.009626866563432363,0.0027009634468586484,-0.0
-0.021328735543875887,-0.14035712295929811,0.009626866563432363,0.0027009634468586484,0.0015707963267948964
-0.001031405091444807,-0.8359663542970673,0.009626866563432363,0.0027009634468586484,0.0005235987755982988
0.006572016192040908,1.101365627287709,0.012327418640475644,-0.006927369558326281,-0.005759586531581287
0.004803711393789671,-0.1654815780338934,0.009626866563432363,0.0027009634468586484,0.0024434609527920616
0.0025456853886977626,-0.4769533525714032,0.009626866563432363,0.0027009634468586484,0.0012217304763960308
-0.010748179178409397,0.8433499645775092,0.009626866563432363,0.0027009634468586484,-0.0022689280275926286
0.022554431101390895,-0.7829132847396869,0.007100838550761915,0.012329296452043578,0.004363323129985824
-0.014534335153043712,0.7083244251217768,0.009626866563432363,0.0027009634468586484,-0.0017453292519943296
0.0077914695669586845,-1.3693056517317297,0.00692846592131984,0.012328087210190837,0.003665191429188092
0.03512475110776788,0.8161811009726617,0.012327418640475644,-0.006927369558326281,-0.006283185307179586
0.05156058246655274,0.3814253313865559,0.009626866563432363,0.0027009634468586484,-0.0005235987755982988
-0.007304868747621208,-0.7397084127442444,0.009452342499059527,0.0027009634468586484,0.0020943951023931952
0.010583807135568722,0.8151484239052222,0.009626866563432363,0.0027009634468586484,-0.0027925268031909274
0.006315695114009922,-0.02597687327637464,0.009626866563432363,0.0027009634468586484,0.0029670597283903604
-0.005846135513877163,-0.46733174753704615,0.009801390627805197,0.0027009634468586484,0.0027925268031909274
0.0016655263402038834,-0.05441770050488974,0.009626866563432363,0.0027009634468586484,-0.0005235987755982988
-0.001119670977301952,-0.3643445852292301,0.009452342499059527,0.0027009634468586484,-0.0012217304763960308
0.009680073392104176,0.6785361034270673,0.009626866563432363,0.0027009634468586484,-0.003665191429188092
0.009680073392104176,0.6785361034270673,0.009801390627805197,0.0027009634468586484,0.0013962634015954637
-0.013656023718189773,1.1151179405918237,0.009626866563432363,0.0027009634468586484,-0.003665191429188092
0.0028680446895148503,-0.6763495181170964,0.00692631448638908,0.012329296452043578,0.004537856055185257
-0.014338721844074767,0.20835005369659854,0.009626866563432363,0.0027009634468586484,-0.0006981317007977319
-0.017343319552716112,-0.62681846763659,0.009626866563432363,0.0027009634468586484,0.0012217304763960308
-0.016723859392219927,1.2477842541185489,0.009626866563432363,0.0027009634468586484,-0.003490658503988659
0.0019652635898076286,-0.34253650230855437,0.00692631448638908,0.012329296452043578,0.005585053606381855
0.01007304143008396,-1.3837758247045289,0.00692846592131984,0.012328087210190837,0.0029670597283903604
-0.012516849527865607,1.2279869400948518,0.012327418640475644,-0.006927369558326281,-0.007330382858376184
-0.017916736131037333,0.26400163573921454,0.009626866563432363,0.0027009634468586484,0.0015707963267948964
0.012455936976446827,-0.8274865968059506,0.00692631448638908,0.012329296452043578,0.003665191429188092
-0.018793142278376626,0.7980587928425612,0.009626866563432363,0.0027009634468586484,-0.0027925268031909274
-0.0074922648346568525,-0.8974236505030377,0.007100838550761915,0.012329296452043578,0.0033161255787892262
0.017886374658220752,0.5669600131523336,0.009626866563432363,0.0027009634468586484,-0.0033161255787892262
-0.0016920702447800085,-0.37640094703512134,0.009454116746603547,0.0027009634468586484,0.00034906585039886593
0.025298194891499315,1.2312696726154977,0.009626866563432363,0.0027009634468586484,-0.0020943951023931952
-0.017879336345066735,-2.0385394099758627,0.0069284869232505595,0.012328087210190837,0.0066322511575784525
0.031961673164249076,1.5491558505092453,0.012501942704848478,-0.006927369558326281,-0.00767944870877505
0.033512790736209774,-0.19005192915350563,0.007100838550761915,0.012329296452043578,0.003490658503988659
-0.004288039320684695,-0.5684046173950374,0.009454116746603547,0.0027009634468586484,0.0015707963267948964
0.008618913558374129,-0.24644231646943252,0.009626895744897192,0.0027009634468586484,-0.0022689280275926286
0.027690445142236172,1.9632663303225422,0.009626895744897192,0.0027009634468586484,-0.0041887902047863905
0.022279635261443508,-2.6538511773088773,0.00692846592131984,0.012328087210190837,0.009948376736367679
0.011262329135219393,1.4916991464926053,0.012327418640475644,-0.006927369558326281,-0.009250245035569947
-0.012372047438088759,-0.6282960781832118,0.009626895744897192,0.0027009634468586484,0.0013962634015954637
0.009228167842041599,0.9362578943431388,0.009801390627805197,0.0027009634468586484,-0.002617993877991494
0.014162639035753323,0.11179824034964711,0.00692631448638908,0.012329296452043578,0.003839724354387525
-0.03506265464067401,-1.6758406334596236,0.0067535564835046104,0.012329296452043578,0.004537856055185257
-0.0010117435026705823,1.3313435050393232,0.012327456007996127,-0.006927369558326281,-0.006981317007977318
0.020281211490734183,-0.3080087831512035,0.009801390627805197,0.0027009634468586484,0.0027925268031909274
-0.00800740835010824,0.3281329752729472,0.009626866563432363,0.0027009634468586484,0.00034906585039886593
-0.048436641473398705,-0.8625684199182846,0.009626866563432363,0.0027009634468586484,0.002617993877991494
0.006705102955245085,0.688493471464806,0.009801390627805197,0.0027009634468586484,-0.003141592653589793
-0.019123459443519838,-0.22937363101139807,0.009626866563432363,0.0027009634468586484,0.0013962634015954637
-0.005370655268843974,-0.1659055659084493,0.009626866563432363,0.0027009634468586484,-0.00017453292519943296
-0.005458497929621384,0.4244118624303969,0.009626866563432363,0.0027009634468586484,-0.0013962634015954637
-0.005289682798100132,-0.3945023095605951,0.009626866563432363,0.0027009634468586484,0.0015707963267948964
0.018994045126185397,-0.22105762923398242,0.009801390627805197,0.0027009634468586484,-0.0012217304763960308
-0.014442238782551478,1.292890724535169,0.009626895744897192,0.0027009634468586484,-0.003141592653589793
-0.011419436599884173,-0.9613157034805425,0.00692631448638908,0.012329296452043578,0.0066322511575784525
-0.011419436599884173,-0.9613157034805425,0.009801390627805197,0.0027009634468586484,-0.0005235987755982988
0.018158283729958955,0.14153197680645627,0.009801390627805197,0.0027009634468586484,0.0010471975511965976
